z,vz,az
0.605395,0.217379,-0.000990428
0.605158,0.217458,0.0157232
0.604914,0.217699,0.0315088
0.604665,0.218093,0.046336
0.604413,0.218629,0.0601816
0.604158,0.2193,0.0730292
0.603903,0.220093,0.0848693
0.603648,0.220999,0.0956984
0.603394,0.222009,0.105519
0.603144,0.223111,0.114339
0.602896,0.224296,0.12217
0.602654,0.225555,0.129031
0.602417,0.226877,0.134942
0.602186,0.228253,0.13993
0.601963,0.229675,0.144023
0.601747,0.231133,0.147252
0.601539,0.232618,0.149652
0.601339,0.234124,0.15126
0.601149,0.235642,0.152113
0.600968,0.237164,0.152252
0.600797,0.238684,0.151717
0.600635,0.240196,0.15055
0.600484,0.241693,0.148795
0.600343,0.243169,0.146493
0.600211,0.24462,0.143687
0.60009,0.24604,0.140422
0.599979,0.247425,0.136739
0.599878,0.248771,0.13268
0.599787,0.250075,0.128288
0.599705,0.251334,0.123604
0.599633,0.252544,0.118667
0.59957,0.253704,0.113516
0.599515,0.254811,0.10819
0.599469,0.255865,0.102724
0.599432,0.256863,0.097153
0.599402,0.257805,0.0915114
0.599379,0.25869,0.0858309
0.599363,0.259518,0.0801417
0.599354,0.26029,0.0744723
0.599351,0.261005,0.0688497
0.599354,0.261664,0.0632989
0.599362,0.262269,0.0578432
0.599375,0.262819,0.052504
0.599392,0.263317,0.047301
0.599414,0.263763,0.0422519
0.599439,0.26416,0.0373727
0.599467,0.264509,0.0326777
0.599498,0.264812,0.0281793
0.599531,0.265071,0.0238883
0.599566,0.265288,0.0198136
0.599603,0.265466,0.0159627
0.599641,0.265606,0.0123415
0.59968,0.265712,0.00895431
0.59972,0.265784,0.00580398
0.59976,0.265827,0.00289204
0.599799,0.265842,0.000218667
0.599839,0.265831,-0.00221719
0.599878,0.265797,-0.00441773
0.599916,0.265742,-0.00638627
0.599954,0.265669,-0.00812709
0.59999,0.26558,-0.00964542
0.600024,0.265476,-0.0109473
0.600058,0.265361,-0.0120397
0.600089,0.265236,-0.0129299
0.600119,0.265102,-0.0136262
0.600146,0.264963,-0.0141372
0.600172,0.26482,-0.014472
0.600196,0.264674,-0.0146401
0.600217,0.264528,-0.0146512
0.600237,0.264382,-0.0145154
0.600254,0.264238,-0.0142429
0.600269,0.264098,-0.013844
0.600281,0.263962,-0.0133291
0.600292,0.263832,-0.0127084
0.6003,0.263708,-0.0119923
0.600306,0.263592,-0.011191
0.60031,0.263485,-0.0103144
0.600312,0.263387,-0.00937238
0.600312,0.263298,-0.00837452
0.60031,0.26322,-0.00733009
0.600306,0.263152,-0.00624808
0.6003,0.263096,-0.00513714
0.600293,0.26305,-0.00400555
0.600283,0.263016,-0.00286122
0.600273,0.262994,-0.00171163
0.600261,0.262982,-0.000563856
0.600248,0.262983,0.000575449
0.600233,0.262994,0.00170009
0.600218,0.263017,0.0028043
0.600201,0.263051,0.00388278
0.600183,0.263095,0.00493068
0.600165,0.26315,0.0059436
0.600146,0.263215,0.00691758
0.600126,0.263289,0.00784911
0.600106,0.263372,0.00873512
0.600086,0.263464,0.00957294
0.600065,0.263564,0.0103603
0.600044,0.263671,0.0110955
0.600023,0.263786,0.0117769
0.600001,0.263907,0.0124036
0.59998,0.264034,0.0129747
0.599959,0.264166,0.0134899
0.599938,0.264304,0.0139492
0.599917,0.264445,0.0143528
0.599896,0.264591,0.0147011
0.599876,0.264739,0.0149951
0.599856,0.264891,0.0152356
0.599837,0.265044,0.0154241
0.599818,0.265199,0.0155619
0.5998,0.265355,0.0156507
0.599782,0.265512,0.0156922
0.599765,0.265669,0.0156886
0.599748,0.265826,0.0156418
0.599732,0.265982,0.015554
0.599717,0.266136,0.0154277
0.599702,0.26629,0.015265
0.599688,0.266442,0.0150684
0.599675,0.266591,0.0148405
0.599662,0.266738,0.0145837
0.59965,0.266883,0.0143004
0.599639,0.267024,0.0139933
0.599628,0.267162,0.0136648
0.599618,0.267297,0.0133174
0.599609,0.267428,0.0129534
0.5996,0.267556,0.0125753
0.599592,0.26768,0.0121854
0.599585,0.267799,0.011786
0.599578,0.267915,0.0113792
0.599572,0.268027,0.0109671
0.599566,0.268134,0.0105517
0.59956,0.268237,0.0101349
0.599556,0.268337,0.00971865
0.599551,0.268432,0.00930454
0.599547,0.268523,0.00889423
0.599544,0.268609,0.0084892
0.59954,0.268692,0.00809087
0.599538,0.268771,0.00770052
0.599535,0.268846,0.00731932
0.599533,0.268917,0.00694834
0.599531,0.268985,0.00658853
0.599529,0.269049,0.00624075
0.599528,0.26911,0.00590574
0.599527,0.269167,0.00558414
0.599525,0.269221,0.00527649
0.599525,0.269272,0.00498323
0.599524,0.269321,0.0047047
0.599523,0.269366,0.00444116
0.599522,0.269409,0.00419278
0.599522,0.26945,0.00395963
0.599521,0.269489,0.00374173
0.599521,0.269525,0.003539
0.59952,0.269559,0.0033513
0.59952,0.269592,0.00317844
0.599519,0.269623,0.00302013
0.599519,0.269652,0.00287607
0.599518,0.26968,0.00274589
0.599518,0.269707,0.00262915
0.599517,0.269733,0.00252541
0.599516,0.269758,0.00243418
0.599515,0.269782,0.00235491
0.599514,0.269805,0.00228706
0.599513,0.269827,0.00223005
0.599512,0.269849,0.00218329
0.599511,0.269871,0.00214616
0.59951,0.269892,0.00211804
0.599508,0.269913,0.0020983
0.599507,0.269934,0.00208631
0.599505,0.269955,0.00208144
0.599504,0.269976,0.00208305
0.599502,0.269997,0.00209053
0.5995,0.270018,0.00210327
0.599498,0.270039,0.00212065
0.599496,0.27006,0.0021421
0.599494,0.270082,0.00216703
0.599491,0.270104,0.00219491
0.599489,0.270126,0.00222519
0.599486,0.270148,0.00225736
0.599484,0.270171,0.00229093
0.599481,0.270194,0.00232544
0.599479,0.270217,0.00236045
0.599476,0.270241,0.00239554
0.599473,0.270265,0.00243033
0.599471,0.27029,0.00246445
0.599468,0.270315,0.00249757
0.599465,0.27034,0.00252938
0.599462,0.270365,0.00255961
0.599459,0.270391,0.002588
0.599456,0.270417,0.00261432
0.599453,0.270443,0.00263838
0.599451,0.27047,0.00266
0.599448,0.270496,0.00267903
0.599445,0.270523,0.00269536
0.599442,0.27055,0.00270887
0.599439,0.270577,0.00271949
0.599436,0.270605,0.00272716
0.599433,0.270632,0.00273185
0.59943,0.270659,0.00273355
0.599428,0.270687,0.00273225
0.599425,0.270714,0.00272798
0.599422,0.270741,0.00272078
0.59942,0.270768,0.00271069
0.599417,0.270795,0.00269778
0.599415,0.270822,0.00268214
0.599412,0.270849,0.00266385
0.59941,0.270876,0.00264301
0.599407,0.270902,0.00261974
0.599405,0.270928,0.00259415
0.599403,0.270954,0.00256637
0.5994,0.270979,0.00253654
0.599398,0.271004,0.00250478
0.599396,0.271029,0.00247124
0.599394,0.271054,0.00243606
0.599392,0.271078,0.00239939
0.59939,0.271102,0.00236138
0.599388,0.271125,0.00232217
0.599386,0.271148,0.00228191
0.599385,0.271171,0.00224075
0.599383,0.271193,0.00219882
0.599381,0.271215,0.00215627
0.59938,0.271236,0.00211324
0.599378,0.271257,0.00206986
0.599377,0.271278,0.00202626
0.599375,0.271298,0.00198256
0.599374,0.271317,0.00193889
0.599373,0.271336,0.00189536
0.599371,0.271355,0.00185208
0.59937,0.271373,0.00180914
0.599369,0.271391,0.00176665
0.599368,0.271409,0.0017247
0.599366,0.271426,0.00168336
0.599365,0.271442,0.00164272
0.599364,0.271458,0.00160285
0.599363,0.271474,0.00156381
0.599362,0.27149,0.00152565
0.599361,0.271505,0.00148843
0.59936,0.27152,0.0014522
0.599359,0.271534,0.00141698
0.599358,0.271548,0.00138282
0.599358,0.271561,0.00134973
0.599357,0.271575,0.00131774
0.599356,0.271588,0.00128687
0.599355,0.271601,0.00125711
0.599354,0.271613,0.00122848
0.599353,0.271625,0.00120098
0.599353,0.271637,0.00117459
0.599352,0.271649,0.00114931
0.599351,0.27166,0.00112513
0.59935,0.271671,0.00110203
0.599349,0.271682,0.00107999
0.599349,0.271693,0.00105898
0.599348,0.271703,0.00103898
0.599347,0.271713,0.00101996
0.599347,0.271724,0.00100188
0.599346,0.271733,0.000984713
0.599345,0.271743,0.000968424
0.599344,0.271753,0.000952977
0.599344,0.271762,0.000938331
0.599343,0.271772,0.000924448
0.599342,0.271781,0.000911288
0.599342,0.27179,0.000898812
0.599341,0.271799,0.000886978
0.59934,0.271808,0.000875746
0.59934,0.271816,0.000865076
0.599339,0.271825,0.000854927
0.599338,0.271833,0.000845261
0.599337,0.271842,0.000836037
0.599337,0.27185,0.000827219
0.599336,0.271858,0.000818769
0.599335,0.271866,0.00081065
0.599335,0.271875,0.000802829
0.599334,0.271882,0.000795271
0.599333,0.27189,0.000787944
0.599333,0.271898,0.000780819
0.599332,0.271906,0.000773865
0.599331,0.271914,0.000767054
0.599331,0.271921,0.000760362
0.59933,0.271929,0.000753763
0.599329,0.271936,0.000747235
0.599329,0.271944,0.000740756
0.599328,0.271951,0.000734308
0.599328,0.271959,0.000727873
0.599327,0.271966,0.000721434
0.599326,0.271973,0.000714978
0.599326,0.27198,0.000708491
0.599325,0.271987,0.000701962
0.599325,0.271994,0.000695381
0.599324,0.272001,0.00068874
0.599323,0.272008,0.000682033
0.599323,0.272015,0.000675253
0.599322,0.272021,0.000668397
0.599322,0.272028,0.000661462
0.599321,0.272035,0.000654445
0.59932,0.272041,0.000647347
0.59932,0.272048,0.000640168
0.599319,0.272054,0.000632909
0.599319,0.27206,0.000625572
0.599318,0.272066,0.00061816
0.599318,0.272073,0.000610679
0.599317,0.272079,0.000603131
0.599317,0.272085,0.000595522
0.599316,0.272091,0.000587858
0.599316,0.272096,0.000580145
0.599315,0.272102,0.00057239
0.599315,0.272108,0.000564599
0.599315,0.272113,0.00055678
0.599314,0.272119,0.000548941
0.599314,0.272124,0.000541089
0.599313,0.27213,0.000533231
0.599313,0.272135,0.000525376
0.599312,0.27214,0.000517531
0.599312,0.272145,0.000509704
0.599312,0.27215,0.000501903
0.599311,0.272155,0.000494135
0.599311,0.27216,0.000486408
0.59931,0.272165,0.000478728
0.59931,0.27217,0.000471104
0.59931,0.272175,0.00046354
0.599309,0.272179,0.000456045
0.599309,0.272184,0.000448623
0.599309,0.272188,0.000441281
0.599308,0.272193,0.000434025
0.599308,0.272197,0.000426858
